case_id,gold_id,case_true_rank,candidate_id,candidate_rank,candidate_hgnn_score,candidate_case_exact_overlap,candidate_case_ic_weighted_overlap,candidate_case_semantic_overlap,candidate_disease_hpo_count,gold_disease_hpo_count,candidate_gold_shared_hpo_count,candidate_gold_jaccard,candidate_gold_ic_coverage,mondo_relation_to_gold,confusion_pair_count
test::LLLdataset/dataset/processed/test/DDD.csv::case_144,MONDO:0017304,7,MONDO:0013560,5,0.8603880405426025,0.2279211529192759,0.313329250806207,0.4302370124013353,28,5,3,0.1,0.07779360500295082,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_144,MONDO:0017304,7,MONDO:0013557,6,0.8381487131118774,0.3113995776646092,0.313329250806207,0.4302370124013353,15,5,3,0.17647058823529413,0.15270935696831447,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_144,MONDO:0017304,7,MONDO:0017304,7,0.8372066020965576,0.4045199174779452,0.1839706425993688,0.3008784041944972,5,5,5,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_144,MONDO:0017304,7,MONDO:0014070,8,0.8341929912567139,0.3198010745334156,0.1928740269361212,0.3097817885312495,8,5,3,0.3,0.2668943646206399,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_144,MONDO:0017304,7,MONDO:0014127,9,0.8187923431396484,0.4558423058385518,0.2748097348973448,0.4968589713974176,7,5,4,0.5,0.5026926182634688,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_144,MONDO:0017304,7,MONDO:0018135,10,0.8089026212692261,0.3214121732666125,0.3478291216409978,0.4871554096077808,22,5,5,0.22727272727272727,0.17613824528542454,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_689,MONDO:0017314,75,MONDO:0020684,1,0.811629593372345,0.1833088937766916,0.1759574141465192,0.282030897751943,31,96,8,0.06722689075630252,0.2146538337035028,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_689,MONDO:0017314,75,MONDO:0014954,2,0.800092339515686,0.1924500897298752,0.1347589911060631,0.2780712105246175,18,96,6,0.05555555555555555,0.27694525558454713,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_689,MONDO:0017314,75,MONDO:0054813,3,0.7988565564155579,0.1285861249684099,0.1704989251261139,0.3481547656414894,63,96,13,0.08904109589041095,0.16833237392103254,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_689,MONDO:0017314,75,MONDO:0020066,4,0.786597728729248,0.1543033499620919,0.0541095005894289,0.1103499622582474,7,96,5,0.05102040816326531,0.6367070759268089,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_689,MONDO:0017314,75,MONDO:0010586,5,0.7791146039962769,0.1846372364689991,0.0696912680376898,0.2509557531393425,11,96,8,0.08080808080808081,0.6888348322753448,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_689,MONDO:0017314,75,MONDO:0019567,6,0.7715731859207153,0.2800560168056019,0.278168484848987,0.3344089465178055,34,96,13,0.1111111111111111,0.2987487946776239,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_689,MONDO:0017314,75,MONDO:0007525,7,0.7522634267807007,0.0392837100659193,0.0252056082978657,0.1468608593515504,27,96,7,0.0603448275862069,0.22063552005103612,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_689,MONDO:0017314,75,MONDO:0019568,8,0.7521106004714966,0.2886751345948128,0.2298297666148556,0.3629881913004167,18,96,7,0.06542056074766354,0.3156321091588874,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_689,MONDO:0017314,75,MONDO:0007522,9,0.7515953183174133,0.2261335084333227,0.3448468031485999,0.5335323403042409,66,96,14,0.0945945945945946,0.20049175780159512,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_689,MONDO:0017314,75,MONDO:0009159,10,0.7496813535690308,0.1443375672974064,0.1584665841537009,0.2082996060903063,50,96,11,0.08148148148148149,0.17160736360604265,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_728,MONDO:0017411,146,MONDO:0018037,1,0.7175738215446472,0.101015254455221,0.058448240010765,0.058448240010765,7,18,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_728,MONDO:0017411,146,MONDO:0024548,2,0.7161687016487122,0.161164592805076,0.119184069584974,0.119184069584974,11,18,1,0.03571428571428571,0.08811501222018608,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_728,MONDO:0017411,146,MONDO:0032654,3,0.6937053799629211,0.0487950036474266,0.058448240010765,0.058448240010765,30,18,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_728,MONDO:0017411,146,MONDO:0011596,4,0.689878523349762,0.101015254455221,0.058448240010765,0.058448240010765,7,18,0,0.0,0.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_728,MONDO:0017411,146,MONDO:0033968,5,0.6739733219146729,0.1259881576697424,0.089011551122719,0.154197012991784,18,18,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_728,MONDO:0017411,146,MONDO:0008905,6,0.6482574343681335,0.0771516749810459,0.058448240010765,0.058448240010765,12,18,0,0.0,0.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_728,MONDO:0017411,146,MONDO:0014481,7,0.6342203617095947,0.2142857142857142,0.1493296033461826,0.1493296033461826,14,18,1,0.03225806451612903,0.08151128313913471,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_728,MONDO:0017411,146,MONDO:0016542,8,0.6182678937911987,0.0741249316661101,0.058448240010765,0.058448240010765,13,18,0,0.0,0.0,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_728,MONDO:0017411,146,MONDO:0018830,9,0.6118231415748596,0.1195228609334393,0.058448240010765,0.058448240010765,5,18,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_728,MONDO:0017411,146,MONDO:0100213,10,0.600418210029602,0.0673435029701473,0.1548756366430578,0.1548756366430578,63,18,1,0.0125,0.017544579661093712,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_709,MONDO:0017610,34,MONDO:0007555,1,0.895551323890686,0.1290994448735805,0.2086896041132974,0.8105119140170072,12,13,0,0.0,0.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_709,MONDO:0017610,34,MONDO:0014014,2,0.8735026717185974,0.2,0.1367193178754832,0.6067559062506247,5,13,0,0.0,0.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_709,MONDO:0017610,34,MONDO:0008001,3,0.8732722997665405,0.1690308509457033,0.1894880859829928,0.6595246743581343,7,13,0,0.0,0.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_709,MONDO:0017610,34,MONDO:0007554,4,0.8723174333572388,0.2051956704170308,0.326207403858476,1.0,19,13,3,0.10344827586206896,0.15910781680509356,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_709,MONDO:0017610,34,MONDO:0018747,5,0.8643916845321655,0.1414213562373095,0.1894880859829928,0.6595246743581343,10,13,2,0.09523809523809523,0.18297325094418493,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_709,MONDO:0017610,34,MONDO:0011398,6,0.8476481437683105,0.2,0.326207403858476,1.0,20,13,2,0.06451612903225806,0.09043253066086841,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_709,MONDO:0017610,34,MONDO:0009182,7,0.8382992148399353,0.0,0.0,0.673792596141524,61,13,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_709,MONDO:0017610,34,MONDO:0007549,8,0.8360178470611572,0.1154700538379251,0.1894880859829928,0.6595246743581343,15,13,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_709,MONDO:0017610,34,MONDO:0012258,9,0.8302482962608337,0.0,0.0,0.8105119140170072,19,13,4,0.14285714285714285,0.19606566053990213,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_709,MONDO:0017610,34,MONDO:0007556,10,0.8299145698547363,0.1025978352085154,0.1894880859829928,1.0,19,13,2,0.06666666666666667,0.12185174804961749,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_710,MONDO:0017610,113,MONDO:0015553,1,0.7685799598693848,0.1740776559556978,0.2981302716886564,0.6912033755005289,11,13,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_710,MONDO:0017610,113,MONDO:0008060,2,0.7362567186355591,0.2357022603955158,0.6069268961881275,1.0,24,13,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_710,MONDO:0017610,113,MONDO:0011132,3,0.7356208562850952,0.1924500897298752,0.3087966244994711,0.7018697283113436,9,13,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_710,MONDO:0017610,113,MONDO:0007083,4,0.700292706489563,0.1154700538379251,0.3087966244994711,1.0,25,13,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_710,MONDO:0017610,113,MONDO:0008174,5,0.6955485343933105,0.0,0.0,0.3930731038118725,14,13,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_710,MONDO:0017610,113,MONDO:0017365,6,0.6821562647819519,0.0,0.0,0.3930731038118725,48,13,2,0.03389830508474576,0.038488115576081595,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_710,MONDO:0017610,113,MONDO:0009491,7,0.6738991737365723,0.1400280084028009,0.2981302716886564,0.6912033755005289,17,13,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_710,MONDO:0017610,113,MONDO:0014324,8,0.663875937461853,0.0,0.0,0.6912033755005289,11,13,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_710,MONDO:0017610,113,MONDO:0011063,9,0.6637221574783325,0.0,0.0,1.0,10,13,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_710,MONDO:0017610,113,MONDO:0009136,10,0.6606222987174988,0.0,0.0,0.3930731038118725,23,13,1,0.02857142857142857,0.04120114236991224,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_320,MONDO:0017722,143,MONDO:0010006,1,0.7910304069519043,0.3348554112644579,0.3116064148295792,0.4249824118905184,19,27,3,0.06976744186046512,0.09434829834409938,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_320,MONDO:0017722,143,MONDO:0009737,2,0.7307250499725342,0.1390096093713831,0.091964156177184,0.091964156177184,9,27,1,0.02857142857142857,0.05249607664637295,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_320,MONDO:0017722,143,MONDO:0019681,3,0.7250345945358276,0.1353020182983476,0.1566292241404144,0.1993645395849816,38,27,3,0.04838709677419355,0.050517211326638375,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_320,MONDO:0017722,143,MONDO:0019682,4,0.6953763365745544,0.1608723630219467,0.1873041573446367,0.2300394727892039,42,27,2,0.029850746268656716,0.026721337307876934,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_320,MONDO:0017722,143,MONDO:0009262,5,0.6750617027282715,0.182006302077316,0.1160596412192827,0.1160596412192827,21,27,4,0.09090909090909091,0.14231510927967475,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_320,MONDO:0017722,143,MONDO:0009260,6,0.6495203375816345,0.1145666300252409,0.1749077084683903,0.4816566403780884,53,27,1,0.012658227848101266,0.00711993637586001,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_320,MONDO:0017722,143,MONDO:0009756,7,0.6166295409202576,0.1371182340382122,0.1508537295589938,0.1901088060469359,37,27,3,0.04918032786885246,0.0612337207774799,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_320,MONDO:0017722,143,MONDO:0018149,8,0.6098954677581787,0.1547173857958873,0.2646830361478321,0.540722554397778,89,27,7,0.06422018348623854,0.05719632835657636,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_320,MONDO:0017722,143,MONDO:0009254,9,0.6044740676879883,0.1123508829409707,0.1171378460386442,0.2658178830774293,31,27,3,0.05454545454545454,0.06508444092570594,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_320,MONDO:0017722,143,MONDO:0009261,10,0.5967888832092285,0.1088931012960941,0.1208283759638621,0.1600834524518042,33,27,5,0.09090909090909091,0.10113173926750456,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_470,MONDO:0017726,2,MONDO:0010099,1,0.8182557821273804,0.4441155916843275,0.6670096647203898,0.7564405353764546,39,65,14,0.15555555555555556,0.3099079646999654,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_470,MONDO:0017726,2,MONDO:0017726,2,0.7872915267944336,0.3440104580768907,0.6756385053894082,0.6756385053894082,65,65,65,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_470,MONDO:0017726,2,MONDO:0010100,3,0.7484034895896912,0.1669451408235444,0.3632035940884431,0.4562420637721924,69,65,59,0.7866666666666666,0.8206057999891337,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_470,MONDO:0017726,2,MONDO:0017721,4,0.6406174898147583,0.1698415551216893,0.1951635208757141,0.226745734395802,24,65,8,0.09876543209876543,0.3341094013753043,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_470,MONDO:0017726,2,MONDO:0007105,5,0.5693967938423157,0.1210455065337604,0.1299655709611509,0.1914218271248123,21,65,7,0.08860759493670886,0.2597927467026821,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_470,MONDO:0017726,2,MONDO:0024457,6,0.5619248151779175,0.1307440900921226,0.2076654392174431,0.2660418093662717,72,65,18,0.15126050420168066,0.20758223626027097,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_470,MONDO:0017726,2,MONDO:0011706,7,0.5533561110496521,0.0826898230594723,0.1299655709611509,0.2193964416172157,45,65,7,0.06796116504854369,0.12085521270724832,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_470,MONDO:0017726,2,MONDO:0800027,8,0.5509381294250488,0.0506369683541833,0.0268662192831152,0.1746734600880086,30,65,11,0.13095238095238096,0.2835848808976568,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_470,MONDO:0017726,2,MONDO:0017276,9,0.5506805181503296,0.1345345587992625,0.1299655709611509,0.1299655709611509,17,65,2,0.025,0.09395180664055602,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_470,MONDO:0017726,2,MONDO:0009260,10,0.5470291376113892,0.1523878635518918,0.2549496566338893,0.505928311771193,53,65,6,0.05357142857142857,0.09105651439439484,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_422,MONDO:0017830,2349,MONDO:0859226,1,0.5691781044006348,0.1349763811997542,0.1534271099008274,0.2245414065902216,38,35,3,0.04285714285714286,0.04727811425267456,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_422,MONDO:0017830,2349,MONDO:0008793,2,0.5640616416931152,0.0693375245281536,0.1224915157415331,0.2022420253430559,16,35,2,0.04081632653061224,0.11156868640106275,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_422,MONDO:0017830,2349,MONDO:0010010,3,0.5433264374732971,0.0,0.0,0.4052460955145178,92,35,3,0.024193548387096774,0.021671920889876045,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_422,MONDO:0017830,2349,MONDO:0009260,4,0.5257750153541565,0.1142908976639189,0.1765509329253274,0.7622473703853079,53,35,6,0.07317073170731707,0.0767438685520991,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_422,MONDO:0017830,2349,MONDO:0009261,5,0.5121277570724487,0.0482804549585267,0.0534752366789726,0.3544855005767834,33,35,2,0.030303030303030304,0.04778142688167228,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_422,MONDO:0017830,2349,MONDO:0013756,6,0.5107954144477844,0.0,0.0,0.0,10,35,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_422,MONDO:0017830,2349,MONDO:0009650,7,0.4973213374614715,0.0,0.0,0.0818010977258778,63,35,3,0.031578947368421054,0.03806498400660145,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_422,MONDO:0017830,2349,MONDO:0018149,8,0.495615005493164,0.1469952580094636,0.2681437289535272,0.8162738163911579,89,35,12,0.10714285714285714,0.10743027362077417,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_422,MONDO:0017830,2349,MONDO:0032849,9,0.4846951365470886,0.15191090506255,0.1774604939840236,0.3876070355040963,30,35,4,0.06557377049180328,0.1111243154720676,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_422,MONDO:0017830,2349,MONDO:0032822,10,0.476481020450592,0.0413449115297361,0.0442347477035281,0.3551574197583279,45,35,3,0.03896103896103896,0.03720706223400952,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_42,MONDO:0018094,10,MONDO:0013201,1,0.9678267240524292,0.7745966692414834,0.559875945141573,1.0,9,32,8,0.24242424242424243,0.8686669955257852,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_42,MONDO:0018094,10,MONDO:0008670,2,0.9567241072654724,0.3651483716701107,0.5106465248500297,1.0,32,32,16,0.3333333333333333,0.5054737870927031,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_42,MONDO:0018094,10,MONDO:0010841,3,0.948881983757019,0.5449492609130661,0.4343201338690319,0.8255426198938924,11,32,10,0.30303030303030304,0.8891386466889887,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_42,MONDO:0018094,10,MONDO:0008244,4,0.9447436332702636,0.3554093266554554,0.399273812157257,0.8714952189004833,19,32,9,0.21428571428571427,0.49381486129795005,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_42,MONDO:0018094,10,MONDO:0019518,5,0.9438138008117676,0.3230291412348993,0.387343810639208,0.9422021509210003,23,32,14,0.34146341463414637,0.5755946485523266,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_42,MONDO:0018094,10,MONDO:0007077,6,0.9339549541473388,0.1054092553389459,0.0735301900082834,0.5349047734858103,6,32,3,0.08571428571428572,0.4275635929496848,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_42,MONDO:0018094,10,MONDO:0019517,7,0.9280886650085448,0.4472135954999579,0.3438299590897932,0.7839540139482202,12,32,10,0.29411764705882354,0.8019167805302096,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_42,MONDO:0018094,10,MONDO:0012144,8,0.9280886650085448,0.4472135954999579,0.3438299590897932,0.7839540139482202,12,32,10,0.29411764705882354,0.8019167805302096,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_42,MONDO:0018094,10,MONDO:0013202,9,0.9218440055847168,0.6445033866354896,0.559875945141573,1.0,13,32,8,0.21621621621621623,0.6169429904133215,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_42,MONDO:0018094,10,MONDO:0018094,10,0.9167827367782592,0.4107919181288745,0.5381992927617584,1.0,32,32,32,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_282,MONDO:0018190,213,MONDO:0008026,1,0.9652174711227416,0.8006407690254357,0.677691376205303,0.677691376205303,12,51,3,0.05,0.186417278198089,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_282,MONDO:0018190,213,MONDO:0976226,2,0.8364635705947876,0.1432229748078866,0.1502980154581377,0.1502980154581377,15,51,2,0.03125,0.13182473726444574,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_282,MONDO:0018190,213,MONDO:0010684,3,0.8292503356933594,0.2080125735844609,0.201762680383662,0.2719327089225054,16,51,7,0.11666666666666667,0.3595869134239693,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_282,MONDO:0018190,213,MONDO:0012231,4,0.794048547744751,0.1240347345892084,0.1801953899790107,0.3087835461492483,45,51,8,0.09090909090909091,0.17304423764097981,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_282,MONDO:0018190,213,MONDO:0014259,5,0.793655514717102,0.1482498633322202,0.1322937386555004,0.3749542631518356,14,51,4,0.06557377049180328,0.2654672737528466,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_282,MONDO:0018190,213,MONDO:0013243,6,0.7825613021850586,0.0769230769230769,0.0671786994826996,0.1214483554695676,13,51,4,0.06666666666666667,0.29052706234208775,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_282,MONDO:0018190,213,MONDO:0011633,7,0.7564710378646851,0.0,0.0,0.2011909958377918,30,51,6,0.08,0.1803008587523093,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_282,MONDO:0018190,213,MONDO:0010550,8,0.7523771524429321,0.0,0.0,0.3226393513073594,26,51,3,0.04054054054054054,0.09070926697349796,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_282,MONDO:0018190,213,MONDO:0031068,9,0.7501935958862305,0.0,0.0,0.2577106501293587,20,51,4,0.05970149253731343,0.14291063340518875,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_282,MONDO:0018190,213,MONDO:0014877,10,0.7488086223602295,0.1283881477532738,0.1818021343273189,0.4029536762214539,42,51,10,0.12048192771084337,0.22909364582884148,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_663,MONDO:0018244,469,MONDO:0019339,1,0.6371341943740845,0.0737209780774485,0.1573735585835094,0.6462719441003982,46,17,2,0.03278688524590164,0.03234311497935201,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_663,MONDO:0018244,469,MONDO:0013352,2,0.62880539894104,0.1118033988749894,0.3811322160801352,1.0,80,17,6,0.06593406593406594,0.05047359595121074,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_663,MONDO:0018244,469,MONDO:0015749,3,0.6259352564811707,0.0870388279778489,0.1573735585835094,0.5111016144831112,33,17,4,0.08695652173913043,0.10102224058116042,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_663,MONDO:0018244,469,MONDO:0030917,4,0.6258097887039185,0.0857492925712544,0.1573735585835094,0.6462719441003982,34,17,4,0.0851063829787234,0.07444162150526738,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_663,MONDO:0018244,469,MONDO:0012756,5,0.6230618357658386,0.0686802819743445,0.1573735585835094,1.0,53,17,5,0.07692307692307693,0.06785132429719593,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_663,MONDO:0018244,469,MONDO:0017405,6,0.61745685338974,0.1,0.1573735585835094,0.7762413425033742,25,17,3,0.07692307692307693,0.09000228142450396,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_663,MONDO:0018244,469,MONDO:0014678,7,0.6164023280143738,0.1066003581778052,0.1573735585835094,1.0,22,17,5,0.14705882352941177,0.20499281061561914,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_663,MONDO:0018244,469,MONDO:0859292,8,0.6026268005371094,0.125,0.1573735585835094,0.6462719441003982,16,17,4,0.13793103448275862,0.19513559451362775,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_663,MONDO:0018244,469,MONDO:0859231,9,0.5904918909072876,0.098058067569092,0.1573735585835094,0.4225132866037723,26,17,4,0.10256410256410256,0.10050243515209105,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_663,MONDO:0018244,469,MONDO:0859214,10,0.5873790383338928,0.0833333333333333,0.1573735585835094,0.734860271979737,36,17,4,0.08163265306122448,0.08217222697758311,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_198,MONDO:0018264,71,MONDO:0011683,1,0.9227749109268188,0.4216370213557839,0.6048500184116911,0.6048500184116911,15,7,3,0.15789473684210525,0.12628155667483806,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_198,MONDO:0018264,71,MONDO:0018910,2,0.9176203012466432,0.3302891295379082,1.0,1.0,55,7,7,0.12727272727272726,0.12102881997340156,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_198,MONDO:0018264,71,MONDO:0008745,3,0.9170016050338744,0.4082482904638631,0.6048500184116911,0.6048500184116911,16,7,2,0.09523809523809523,0.08008440024137116,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_198,MONDO:0018264,71,MONDO:0030899,4,0.9063658118247986,0.5773502691896258,0.6092988383831698,0.8016002056318499,8,7,3,0.25,0.25152274001659175,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_198,MONDO:0018264,71,MONDO:0018135,5,0.8791220188140869,0.3481553119113957,0.6570747476673547,1.0,22,7,3,0.11538461538461539,0.07864684201009223,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_198,MONDO:0018264,71,MONDO:0013560,6,0.8790925741195679,0.3086066999241838,0.6509763205478848,0.8016002056318499,28,7,2,0.06060606060606061,0.03977349388053788,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_198,MONDO:0018264,71,MONDO:0017304,7,0.8591781854629517,0.5477225575051661,0.4603245604471959,0.4603245604471959,5,7,3,0.3333333333333333,0.4465063330377135,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_198,MONDO:0018264,71,MONDO:0008746,8,0.8450605869293213,0.3333333333333333,0.6092988383831698,0.8016002056318499,24,7,3,0.10714285714285714,0.07060608073996007,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_198,MONDO:0018264,71,MONDO:0011749,9,0.8325345516204834,0.3960590171906697,0.6048500184116911,0.6048500184116911,17,7,2,0.09090909090909091,0.07774746370891844,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_198,MONDO:0018264,71,MONDO:0011020,10,0.8175472021102905,0.3535533905932738,0.4264546178582586,0.6048500184116911,12,7,1,0.05555555555555555,0.05304865150271368,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_686,MONDO:0018315,4,MONDO:0019409,1,0.9055219888687134,0.5477225575051661,0.5579044334182973,1.0,6,7,3,0.3,0.5083294758337144,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_686,MONDO:0018315,4,MONDO:0044271,2,0.8930638432502747,0.4,0.3286773013591355,1.0,5,7,3,0.3333333333333333,0.5031893658444458,unrelated_or_unknown,1
